id,speed
1874,46.743084
1875,47.2132
1876,46.786716
1877,43.641636
1878,23.080976
1879,23.156826
1880,10.596884
1881,48.58646
1882,49.325687
1883,48.11608
1884,48.24607
1885,21.40082
1886,26.6252
1887,22.797857
1888,21.787706
1889,21.69678
1890,48.085335
1891,17.939875
1892,26.776678
1893,27.514208
1894,21.94521
1895,15.15622
1896,47.10908
1897,47.495785
1898,21.962692
1899,21.82002
1900,14.815569
1901,24.091494
1902,38.50407
1903,48.91871
1904,45.154823
1905,13.744392
1906,18.735994
1907,21.057209
1908,22.354017
1909,15.179729
1910,22.266233
1911,47.665817
1912,47.377125
1913,27.44678
1914,23.159798
1915,25.406511
1916,21.989492
1917,20.284792
1918,29.969902
1919,41.075363
1920,40.068928
1921,47.88206
1922,41.40804
1923,37.948574
1924,38.329597
1925,36.45286
1926,41.788937
1927,43.19987
1928,43.287197
1929,47.21971
1930,35.095886
1931,14.565969
1932,19.983662
1933,19.503242
1934,19.705975
1935,19.371479
1936,45.03202
1937,41.48108
1938,44.239857
1939,47.06081
1940,46.676678
1941,43.809147
1942,36.077663
1943,15.635947
1944,25.722893
1945,26.304377
1946,15.840708
1947,24.213062
1948,39.065914
1949,42.12833
1950,49.360767
1951,46.34855
1952,43.457306
1953,32.23889
1954,15.2110195
1955,18.4894
1956,20.866522
1957,16.624144
1958,12.437621
1959,38.992725
1960,47.506817
1961,48.9686
1962,47.16567
1963,46.98637
1964,41.57882
1965,23.299902
1966,18.415733
1967,45.24793
1968,43.807846
1969,48.55839
1970,42.856464
1971,13.012015
1972,14.802337
1973,16.700327
1974,15.615192
1975,11.115021
1976,21.615496
1977,39.02027
1978,46.89958
1979,47.00968
1980,47.707943
1981,45.24747
1982,42.498634
1983,30.377186
1984,27.94885
1985,26.392113
1986,20.887798
1987,20.69715
1988,38.660736
1989,44.315216
1990,46.275417
1991,46.60577
1992,46.394974
1993,43.367283
1994,36.387486
1995,37.694126
1996,35.136497
1997,32.501377
1998,48.18992
1999,35.304604
2000,15.287318
2001,16.765665
2002,19.064615
2003,15.030214
2004,24.34701
2005,44.581142
2006,42.872486
2007,47.794052
2008,14.850125
2009,17.390696
2010,22.034191
2011,18.788029
2012,11.933544
2013,16.013687
2014,19.105755
2015,18.697817
2016,19.716993
2017,15.13616
2018,29.83683
2019,35.59007
2020,42.260647
2021,48.462257
2022,47.98754
2023,47.008183
2024,19.707071
2025,19.056997
2026,20.788105
2027,24.061672
2028,17.132662
2029,44.8538
2030,38.555767
2031,43.855846
2032,47.14319
2033,44.93971
2034,17.238993
2035,12.923087
2036,13.26573
2037,14.512077
2038,6.7985864
2039,45.46125
2040,44.68708
2041,45.985508
2042,24.580925
2043,29.029652
2044,22.26814
2045,21.689985
2046,41.933956
2047,40.47344
2048,36.73544
2049,40.519566
2050,33.80691
2051,43.466503
2052,35.603275
2053,47.520725
2054,46.583992
2055,44.415257
2056,17.87505
2057,23.972904
2058,25.924282
2059,20.72067
2060,22.900318
2061,19.568417
2062,15.402357
2063,45.73018
2064,46.197414
2065,45.756912
2066,18.284359
2067,24.554543
2068,19.762236
2069,24.375212
2070,12.431732
2071,35.305298
2072,41.392376
2073,44.662506
2074,47.22745
2075,27.376715
2076,13.319285
2077,17.515596
2078,19.792135
2079,20.936106
2080,18.926748
2081,34.37579
2082,47.021355
2083,46.962025
2084,44.548035
2085,13.059272
2086,21.008928
2087,16.302725
2088,18.151752
2089,42.817333
2090,41.908333
2091,47.529842
2092,46.57637
2093,47.69966
2094,43.645283
2095,15.784683
2096,16.877378
2097,12.020371
2098,16.937733
2099,18.202871
2100,13.042665
2101,38.743454
2102,45.984734
2103,47.85252
2104,46.198666
2105,46.07229
2106,28.764254
2107,25.285757
2108,20.121773
2109,20.318327
2110,16.096107
2111,17.89943
2112,18.427435
2113,32.105827
2114,44.418156
2115,46.035484
2116,46.590008
2117,41.80809
2118,43.76594
2119,38.46135
2120,39.453
2121,36.83173
2122,41.45599
2123,43.060547
2124,35.82097
2125,36.313564
2126,47.25761
2127,46.93753
2128,47.514606
2129,46.989796
2130,44.566944
2131,15.878466
2132,15.60135
2133,19.58369
2134,16.751884
2135,19.12124
2136,17.010263
2137,9.769086
2138,47.742268
2139,48.2985
2140,18.296812
2141,18.132496
2142,42.491573
2143,49.719337
2144,49.012398
2145,45.29204
2146,14.075398
2147,18.014076
2148,12.679353
2149,15.825222
2150,21.968285
2151,40.556385
2152,44.836456
2153,47.934074
2154,47.586147
2155,47.27176
2156,14.099646
2157,15.235284
2158,16.993061
2159,17.17612
2160,17.532393
2161,10.447297
2162,32.257874
2163,39.228077
2164,48.64858
2165,31.314163
2166,17.714657
2167,19.647207
2168,21.325275
2169,22.343813
2170,20.233358
2171,19.612148
2172,18.928905
2173,10.07236
2174,45.205475
2175,35.420654
2176,37.688465
2177,46.91113
2178,47.691635
2179,48.24406
2180,21.65826
2181,19.877441
2182,19.620596
2183,21.37343
2184,18.68696
2185,32.08277
2186,40.753582
2187,36.913303
2188,46.544163
2189,46.686954
2190,46.885937
2191,45.73981
2192,43.594234
2193,39.319878
2194,40.42165
2195,42.39775
2196,42.24476
2197,37.39733
2198,39.07511
2199,38.30084
2200,35.025036
2201,37.805977
2202,47.189903
2203,47.19418
2204,46.79988
2205,15.675901
2206,20.060183
2207,10.657805
2208,39.771065
2209,41.85278
2210,45.261787
2211,42.681458
2212,24.788504
2213,17.058146
2214,21.81003
2215,15.978838
2216,6.7234735
2217,20.648443
2218,42.112385
2219,46.311333
2220,47.230186
2221,46.4804
2222,45.42493
2223,42.23007
2224,14.922194
2225,16.034977
2226,14.91901
2227,15.9638815
2228,9.217096
2229,8.13126
2230,20.961124
2231,44.494633
2232,47.60701
2233,48.595097
2234,48.164455
2235,46.985928
2236,42.42144
2237,16.158886
2238,21.041822
2239,27.668415
2240,18.21814
2241,24.475216
2242,37.171223
2243,46.952614
2244,48.754753
2245,47.908924
2246,48.498688
2247,47.50367
2248,43.72833
2249,27.096527
2250,11.515623
2251,20.039246
2252,18.340425
2253,13.926693
2254,14.699709
2255,13.255357
2256,7.678757
2257,11.492216
2258,29.27133
2259,32.458908
2260,47.543873
2261,48.27664
2262,47.611736
2263,25.19247
2264,18.740051
2265,18.77782
2266,39.435528
2267,46.827797
2268,45.357468
2269,42.487644
2270,44.032894
2271,43.942795
2272,44.421486
2273,45.539722
2274,45.677017
2275,45.527645
2276,39.55669
2277,37.100857
2278,48.147797
2279,47.570465
2280,48.393047
2281,47.206856
2282,24.817822
2283,24.43504
2284,19.940868
2285,18.063213
2286,21.191355
2287,21.539097
2288,14.03415
2289,41.02818
2290,46.965553
2291,24.776863
2292,13.278479
2293,16.957258
2294,20.083588
2295,19.088472
2296,20.0415
2297,44.267345
2298,40.940136
2299,48.61824
2300,47.026527
2301,16.147213
2302,17.950932
2303,16.276928
2304,17.372677
2305,10.432977
2306,8.9098215
2307,36.820858
2308,44.43535
2309,48.11968
2310,46.611286
2311,48.06034
2312,47.008396
2313,44.1063
2314,23.96921
2315,49.849022
2316,49.399864
2317,47.899303
2318,20.732727
2319,14.376281
2320,20.574324
2321,21.46511
2322,16.573416
2323,7.5437326
2324,16.296345
2325,36.212532
2326,47.171032
2327,47.740147
2328,47.749275
2329,47.28554
2330,46.270454
2331,41.25265
2332,27.138315
2333,21.589317
2334,16.341774
2335,18.495369
2336,15.62459
2337,37.37129
2338,33.526028
2339,39.48758
2340,47.431152
2341,42.56553
2342,42.039967
2343,42.0001
2344,36.27119
2345,44.88317
2346,48.199085
2347,47.712723
2348,15.068064
2349,24.621822
2350,21.7923
2351,14.998678
2352,23.448624
2353,42.228657
2354,47.978176
2355,48.641106
2356,46.85051
2357,43.445538
2358,14.866
2359,22.48301
2360,17.042961
2361,16.668404
2362,16.396755
2363,11.079606
2364,8.839621
2365,38.21636
2366,46.984028
2367,47.39376
2368,46.816216
2369,44.254562
2370,21.71212
2371,14.31114
2372,31.798672
2373,44.745346
2374,47.72946
2375,47.27584
2376,12.580329
2377,20.012747
2378,15.655959
2379,13.536786
2380,6.922018
2381,32.161324
2382,40.497036
2383,49.13359
2384,47.214508
2385,44.3604
2386,12.3203125
2387,17.98468
2388,16.904293
2389,33.44423
2390,46.92198
2391,48.069847
2392,48.564514
2393,25.707512
2394,25.360727
2395,20.786623
2396,22.875347
2397,17.086576
2398,48.576256
2399,48.30561
2400,49.392025
2401,27.142319
2402,13.114266
2403,10.521677
2404,25.391481
2405,39.625896
2406,40.740303
2407,39.812862
2408,40.412533
2409,48.270344
2410,47.56064
2411,29.097288
2412,25.99341
2413,33.4472
2414,24.05116
2415,24.451897
2416,15.084528
2417,39.861027
2418,47.142887
2419,46.088837
2420,23.215128
2421,17.82563
2422,48.01332
2423,46.36218
2424,11.9828
2425,16.013577
2426,15.40415
2427,16.656132
2428,12.794994
2429,11.996284
2430,6.577058
2431,7.0749035
2432,38.062634
2433,48.125587
2434,47.17784
2435,22.586895
2436,16.985714
2437,22.35325
2438,24.48849
2439,17.67863
2440,16.694342
2441,42.46641
2442,48.22369
2443,47.77527
2444,46.967625
2445,44.275772
2446,14.336348
2447,20.774462
2448,19.789343
2449,13.124067
2450,11.311144
2451,15.4907255
2452,49.03878
2453,41.887238
2454,25.942108
2455,27.675938
2456,11.88437
2457,36.979847
2458,26.77976
2459,47.400993
2460,46.302498
2461,38.375
2462,42.576424
2463,41.841526
2464,33.037388
2465,30.871052
2466,40.67987
2467,42.328228
2468,42.492096
2469,47.85924
2470,48.586353
2471,47.678196
2472,46.830315
2473,20.143534
2474,14.242767
2475,19.700493
2476,26.081888
2477,23.908796
2478,23.071371
2479,9.594647
2480,9.430024
2481,42.956036
2482,41.470592
2483,45.232582
2484,45.75963
2485,46.52074
2486,46.104412
2487,30.587465
2488,35.89191
2489,37.656204
2490,28.988161
2491,30.067638
2492,30.93975
2493,22.773153
2494,43.677677
2495,38.9961
2496,47.88951
2497,47.430264
2498,47.9344
2499,46.82867
2500,44.048023
2501,20.503609
2502,12.353461
2503,14.680292
2504,11.175283
2505,20.653069
2506,45.335712
2507,49.438305
2508,48.89877
2509,48.00188
2510,45.853146
2511,13.704049
2512,23.904047
2513,20.268978
2514,18.334373
2515,18.046204
2516,15.336082
2517,32.999977
2518,34.007214
2519,15.837179
2520,21.87635
2521,18.114407
2522,20.116505
2523,12.57278
2524,10.691249
2525,21.121428
2526,36.301727
2527,43.969097
2528,47.12027
2529,48.437065
2530,49.080727
2531,22.980877
2532,20.406546
2533,17.298613
2534,19.923845
2535,30.9194
2536,41.301308
2537,43.228386
2538,44.347446
2539,40.703903
2540,39.479115
2541,40.46706
2542,35.583107
2543,43.57209
2544,47.11145
2545,47.896923
2546,48.49942
2547,46.702435
2548,39.269848
2549,30.624598
2550,30.192368
2551,25.527716
2552,21.250622
2553,32.295914
2554,41.486153
2555,43.867485
2556,48.391876
2557,48.607178
2558,47.4283
2559,47.932022
2560,44.7877
2561,24.495054
2562,13.708986
2563,18.85612
2564,27.527683
2565,18.963116
2566,15.920836
2567,38.7026
2568,47.063934
2569,44.12662
2570,14.83297
2571,23.656788
2572,18.114868
2573,13.492331
2574,11.915719
2575,48.085163
2576,25.813509
2577,12.386012
2578,11.335388
2579,44.75204
2580,41.904095
2581,46.65551
2582,46.903572
2583,47.405605
2584,47.364933
2585,44.54791
2586,15.02155
2587,21.600527
2588,20.949995
2589,21.896477
2590,17.91874
2591,40.54325
2592,32.594345
2593,43.699688
2594,46.365547
2595,45.685017
2596,19.773104
2597,21.147703
2598,24.579298
2599,20.88298
2600,20.000961
2601,14.932469
2602,17.868456
2603,38.408062
2604,47.139492
2605,47.138447
2606,46.12258
2607,40.961636
2608,37.379875
2609,40.858315
2610,40.98202
2611,38.286373
2612,37.493416
2613,43.88394
2614,36.768906
2615,44.924534
2616,47.856663
2617,43.714314
2618,23.928837
2619,15.353532
2620,20.426111
2621,29.246803
2622,25.46113
2623,22.24411
2624,23.225058
2625,21.286287
2626,38.381786
2627,48.7
2628,48.531147
2629,47.19842
2630,23.540413
2631,24.533863
2632,21.295486
2633,22.28552
2634,17.590292
2635,40.341564
2636,45.986034
2637,42.02414
2638,45.91743
2639,47.129066
2640,47.182663
2641,46.702984
2642,18.40923
2643,16.259398
2644,14.815548
2645,13.645262
2646,12.454438
2647,10.935446
2648,6.8671603
2649,44.890327
2650,48.06421
2651,47.540344
2652,47.72263
2653,47.72346
2654,23.249876
2655,16.383907
2656,18.285744
2657,16.400425
2658,20.368124
2659,43.585365
2660,35.12897
2661,47.974197
2662,48.754444
2663,47.469868
2664,47.25651
2665,22.521027
2666,12.738403
2667,18.435724
2668,15.223493
2669,20.678883
2670,20.076803
2671,46.73108
2672,35.656845
2673,22.442972
2674,18.944582
2675,21.304354
2676,31.499168
2677,35.383247
2678,37.16188
2679,46.25523
2680,45.85674
2681,45.606426
2682,41.37798
2683,37.02822
2684,42.4757
2685,41.57882
2686,46.724136
2687,46.61465
2688,45.828518
2689,43.562187
2690,20.99956
2691,15.758532
2692,21.71359
2693,13.857936
2694,36.483967
2695,40.18591
2696,39.87882
2697,47.62778
2698,47.735195
2699,46.44266
2700,10.860968
2701,14.752328
2702,14.006727
2703,13.834263
2704,38.20787
2705,43.527435
2706,48.96483
2707,46.111954
2708,35.083336
2709,40.55704
2710,26.60674
2711,31.307222
2712,29.685682
2713,27.511847
2714,21.957537
2715,45.59832
2716,46.848785
2717,46.07358
2718,20.228151
2719,15.874086
2720,23.995369
2721,16.434326
2722,16.408731
2723,15.969496
2724,9.764285
2725,19.600174
2726,35.150715
2727,47.51806
2728,47.695232
2729,45.084106
2730,21.729137
2731,16.708794
2732,11.597408
2733,24.76114
2734,38.709137
2735,47.836304
2736,49.43287
2737,48.84928
2738,49.257645
2739,48.352783
2740,42.65615
2741,27.679861
2742,24.185186
2743,21.822283
2744,19.246529
2745,18.516209
2746,20.203712
2747,39.10523
2748,48.3968
2749,48.365284
2750,48.039295
2751,43.167877
2752,41.93167
2753,39.42592
2754,45.073452
2755,35.830425
2756,34.45428
2757,48.75557
2758,47.79169
2759,47.85919
2760,22.673084
2761,18.807697
2762,16.757608
2763,10.716161
2764,22.49012
2765,41.985825
2766,45.899147
2767,48.677517
2768,49.065567
2769,48.210617
2770,46.04151
2771,14.865177
2772,20.212675
2773,23.558783
2774,15.480475
2775,19.36236
2776,34.759007
2777,39.96554
2778,42.754723
2779,49.110855
2780,47.44954
2781,48.08602
2782,47.048363
2783,44.06444
2784,20.79319
2785,12.419362
2786,18.064646
2787,17.270649
2788,11.095995
2789,6.2844205
2790,16.188747
2791,32.26866
2792,44.28928
2793,39.812805
2794,44.995815
2795,49.390514
2796,48.15341
2797,15.992489
2798,21.105782
2799,21.631477
2800,19.206953
2801,18.418036
2802,16.851912
2803,16.902596
2804,19.44861
2805,34.182026
2806,48.468464
2807,49.397232
2808,48.232616
2809,26.421524
2810,15.152008
2811,19.936325
2812,17.756338
2813,14.414669
2814,21.893162
2815,43.96675
2816,36.557606
2817,47.94551
2818,21.559465
2819,22.031713
2820,21.197971
2821,20.237375
2822,34.783188
2823,39.877216
2824,37.955868
2825,43.25691
2826,45.982697
2827,45.8949
2828,46.03303
2829,41.989315
2830,35.696987
2831,35.639256
2832,36.967842
2833,36.65048
2834,36.96
2835,33.14242
2836,36.35966
2837,47.769737
2838,46.99908
2839,13.9876585
2840,21.536205
2841,21.197428
2842,18.30624
2843,16.355888
2844,17.994606
2845,12.929511
2846,39.81877
2847,44.630165
2848,48.225033
2849,48.12284
2850,49.01778
2851,48.425735
2852,47.5227
2853,45.134357
2854,16.424532
2855,16.561066
2856,45.697544
2857,38.416836
2858,43.580185
2859,49.232822
2860,21.799028
2861,14.4679165
2862,16.768206
2863,21.975698
2864,17.516277
2865,8.228352
2866,17.549019
2867,33.572685
2868,41.533855
2869,35.815784
2870,24.05163
2871,21.01265
2872,21.183487
2873,17.139471
2874,12.424346
2875,37.53902
2876,48.158253
2877,48.869804
2878,47.603367
2879,47.652027
2880,23.227304
2881,17.995632
2882,21.347584
2883,22.364819
2884,19.320236
2885,14.267839
2886,10.220286
2887,46.072083
2888,39.533455
2889,46.705383
2890,46.59409
2891,45.703392
2892,42.294914
2893,23.226076
2894,20.834373
2895,20.902197
2896,18.253101
2897,19.033604
2898,22.416428
2899,37.023945
2900,37.961666
2901,47.71273
2902,47.14743
2903,39.941093
2904,39.38712
2905,42.8352
2906,43.95987
2907,42.770412
2908,42.76509
2909,38.758484
2910,37.533653
2911,46.561863
2912,46.462646
2913,25.690125
2914,14.350339
2915,26.786686
2916,24.514252
2917,22.868053
2918,38.89737
2919,43.42663
2920,47.060425
2921,47.521164
2922,47.32309
2923,22.422258
2924,17.694887
2925,19.184586
2926,19.153831
2927,9.473223
2928,8.892634
2929,39.767204
2930,48.71973
2931,47.321335
2932,13.724769
2933,17.468405
2934,19.202618
2935,18.445478
2936,17.699831
2937,8.446032
2938,46.258972
2939,41.566578
2940,48.30936
2941,47.053684
2942,46.414345
2943,16.732597
2944,23.908955
2945,23.738346
2946,11.788312
2947,22.59541
2948,45.07871
2949,37.536793
2950,40.61018
2951,48.688496
2952,45.517765
2953,24.592684
2954,17.417833
2955,23.942862
2956,18.819944
2957,17.547997
2958,18.638596
2959,23.160154
2960,41.995117
2961,36.481575
2962,47.999954
2963,49.629795
2964,43.19953
2965,29.192379
2966,21.303635
2967,24.41283
2968,25.59175
2969,21.796951
2970,19.79119
2971,27.037476
2972,46.12301
2973,48.410633
2974,47.230972
2975,44.230892
2976,38.439125
2977,34.080544
2978,46.948864
2979,28.555126
2980,23.689209
2981,21.179724
2982,22.303062
2983,16.581757
2984,10.770405
2985,45.372963
2986,47.73651
2987,48.26937
2988,48.714943
2989,45.197884
2990,15.780246
2991,17.441122
2992,25.80829
2993,25.01213
2994,16.240044
2995,12.643513
2996,19.657248
2997,44.775272
2998,44.465824
2999,49.17854
3000,48.126755
3001,47.9645
3002,25.20053
3003,17.073057
3004,16.406128
3005,9.284738
3006,39.20585
3007,42.514336
3008,47.11079
3009,45.2877
3010,18.649527
3011,17.911358
3012,20.668575
3013,35.88551
3014,42.67191
3015,34.63188
3016,48.526302
3017,22.298737
3018,23.150524
3019,15.425945
3020,12.873129
3021,10.266968
3022,22.76728
3023,32.126358
3024,46.016293
3025,39.994102
3026,17.1954
3027,15.54391
3028,17.317415
3029,17.004107
3030,17.66032
3031,35.66288
3032,45.23986
3033,47.58948
3034,47.78794
3035,48.102306
3036,43.330837
3037,38.681225
3038,36.478817
3039,40.300373
3040,38.637417
3041,39.199398
3042,36.09578
3043,44.777454
3044,43.877953
3045,45.730804
3046,47.707897
3047,47.9041
3048,43.69105
3049,14.072908
3050,23.767883
3051,18.445278
3052,19.451988
3053,16.027828
3054,16.996658
3055,15.053594
3056,45.67032
3057,47.505726
3058,48.25257
3059,47.503666
3060,48.219887
3061,15.721685
3062,22.77684
3063,16.841908
3064,13.758984
3065,17.706154
3066,14.891975
3067,12.236593
3068,43.855846
3069,38.381092
3070,49.17116
3071,48.407932
3072,47.60009
3073,47.64748
3074,22.540182
3075,21.22005
3076,25.164907
3077,19.012415
3078,17.422295
3079,17.201855
3080,9.129351
3081,32.03975
3082,41.870525
3083,42.03954
3084,48.591854
3085,47.432
3086,48.064465
3087,22.637138
3088,15.372414
3089,21.322453
3090,21.672337
3091,13.324913
3092,15.834508
3093,12.896976
3094,38.359596
3095,35.021797
3096,49.8829
3097,48.467854
3098,23.270458
3099,19.006662
3100,22.539328
3101,15.151801
3102,15.415773
3103,15.652854
3104,9.899219
3105,35.576256
3106,35.72226
3107,47.799885
3108,48.189163
3109,47.050686
3110,20.666977
3111,18.584318
3112,16.3746
3113,17.897123
3114,36.124687
3115,35.64963
3116,46.763084
3117,46.425533
3118,42.86068
3119,39.58166
3120,37.428627
3121,40.884857
3122,39.429295
3123,37.08653
3124,36.12102
3125,35.176186
3126,34.778652
3127,34.436607
3128,43.994255
3129,47.616703
3130,47.629875
3131,46.69129
3132,46.275738
3133,22.917809
3134,15.260849
3135,17.23929
3136,23.307722
3137,25.070478
3138,18.70902
3139,11.481075
3140,47.404316
3141,24.233095
3142,18.009098
3143,16.288034
3144,10.880984
3145,9.07658
3146,47.194305
3147,47.98834
3148,45.5342
3149,42.890053
3150,12.188273
3151,9.8863
3152,32.021263
3153,45.3397
3154,48.60295
3155,47.51737
3156,15.239642
3157,21.21016
3158,18.081535
3159,18.563108
3160,16.256523
3161,47.892418
3162,45.03305
3163,24.19366
3164,14.557737
3165,21.018934
3166,14.485895
3167,18.161001
3168,17.075974
3169,9.638305
3170,24.067911
3171,35.80207
3172,48.82871
3173,49.505127
3174,49.354084
3175,24.803638
3176,19.821878
3177,18.706945
3178,17.436573
3179,14.919951
3180,17.069515
3181,19.261162
3182,17.39448
3183,40.92463
3184,32.674767
3185,34.29366
3186,45.264503
3187,47.46631
3188,47.310097
3189,47.0736
3190,45.792606
3191,42.42216
3192,38.096607
3193,40.6993
3194,40.76279
3195,39.90563
3196,46.09596
3197,48.091644
3198,48.12684
3199,46.95883
3200,48.206
3201,44.319714
3202,25.671408
3203,14.710004
3204,20.605658
3205,14.322859
3206,10.901823
3207,35.815857
3208,42.51065
3209,37.08181
3210,48.2397
3211,46.894577
3212,48.279778
3213,46.95339
3214,44.039097
3215,14.614091
3216,20.89891
3217,16.67567
3218,38.10657
3219,38.76747
3220,42.70469
3221,48.48686
3222,46.995224
3223,47.58317
3224,22.24537
3225,23.583534
3226,17.442654
3227,9.4242735
3228,37.502365
3229,38.978367
3230,42.1882
3231,48.104836
3232,46.616493
3233,47.42625
3234,46.921455
3235,20.513756
3236,17.172844
3237,14.900939
3238,16.84411
3239,8.86315
3240,22.859726
3241,44.05258
3242,48.746487
3243,48.46345
3244,23.599169
3245,13.982211
3246,18.85912
3247,24.820518
3248,20.229187
3249,15.584882
3250,13.323172
3251,13.723039
3252,16.769482
3253,35.08963
3254,29.12237
3255,34.464367
3256,47.902973
3257,48.66935
3258,26.745815
3259,27.59931
3260,16.488115
3261,18.257994
3262,39.157127
3263,37.226185
3264,31.535791
3265,45.11832
3266,47.047977
3267,37.58083
3268,38.36879
3269,38.98154
3270,41.529087
3271,36.31505
3272,45.53938
3273,46.85673
3274,46.08903
3275,16.266306
3276,18.204117
3277,15.376041
3278,11.06506
3279,25.00781
3280,39.98799
3281,46.595177
3282,47.88929
3283,47.65234
3284,24.646246
3285,24.034595
3286,20.110039
3287,18.446594
3288,14.997292
3289,15.207664
3290,12.601274
3291,11.13358
3292,37.714226
3293,43.397495
3294,37.445374
3295,38.729107
3296,47.253338
3297,48.053947
3298,43.446785
3299,21.493502
3300,17.161098
3301,17.979868
3302,49.20328
3303,47.868015
3304,48.880676
3305,48.07875
3306,25.464386
3307,17.4674
3308,19.283325
3309,18.67314
3310,15.034576
3311,11.373034
3312,21.201984
3313,33.339863
3314,48.3649
3315,49.205467
3316,47.63973
3317,45.01746
3318,23.531649
3319,15.250397
3320,18.856749
3321,21.432127
3322,19.809753
3323,14.853526
3324,15.250203
3325,9.927672
3326,7.4174776
3327,18.660362
3328,34.8077
3329,41.035103
3330,48.50803
3331,48.19659
3332,24.62031
3333,26.3752
3334,45.170868
3335,47.85077
3336,47.036987
3337,46.661606
3338,43.55672
3339,41.076813
3340,43.40186
3341,40.49644
3342,37.63771
3343,43.660908
3344,24.579344
3345,40.124302
3346,46.5028
3347,47.35065
3348,46.358845
3349,43.92882
3350,21.971403
3351,14.081367
3352,17.095589
3353,15.024218
3354,11.647251
3355,20.765106
3356,37.281303
3357,43.818645
3358,48.194794
3359,48.6546
3360,23.14203
3361,22.383183
3362,23.365307
3363,15.015302
3364,11.228878
3365,20.97223
3366,39.152996
3367,48.066586
3368,45.296326
3369,23.761564
3370,16.01197
3371,39.097466
3372,41.930023
3373,48.40997
3374,49.079746
3375,48.601234
3376,48.39081
3377,27.058325
3378,13.329066
3379,14.49778
3380,21.12667
3381,15.556624
3382,15.4226265
3383,14.296908
3384,6.886684
3385,16.142078
3386,28.529713
3387,47.405415
3388,27.702965
3389,18.906404
3390,10.130534
3391,16.6179
3392,28.87646
3393,48.009293
3394,49.49525
3395,48.142445
3396,46.902695
3397,23.341196
3398,21.853975
3399,18.093925
3400,18.59698
3401,20.712992
3402,22.41767
3403,20.62453
3404,24.205626
3405,45.051243
3406,47.364113
3407,47.443073
3408,47.341415
3409,46.258125
3410,45.61071
3411,42.162357
3412,40.69911
3413,39.45446
3414,31.645916
3415,47.001816
3416,45.59904
3417,20.177439
3418,26.169598
3419,19.715609
3420,19.512575
3421,12.610301
3422,14.96099
3423,41.634224
3424,48.960197
3425,49.24474
3426,48.82267
3427,46.46863
3428,31.313023
3429,36.18311
3430,32.28305
3431,26.851965
3432,27.96756
3433,20.020454
3434,18.971788
3435,33.86643
3436,41.74421
3437,48.16202
3438,49.844513
3439,48.582146
3440,48.157192
3441,33.9582
3442,27.563457
3443,24.890802
3444,20.748804
3445,18.97135
3446,34.08976
3447,40.872757
3448,48.896957
3449,47.25845
3450,48.01887
3451,46.94282
3452,44.958717
3453,37.383423
3454,25.36438
3455,21.80728
3456,20.743547
3457,18.791697
3458,12.6462145
3459,46.860313
3460,49.186676
3461,48.713623
3462,47.767006
3463,47.246746
3464,22.768158
3465,18.145548
3466,19.3663
3467,19.040339
3468,12.581606
3469,39.836754
3470,47.83125
3471,48.590607
3472,33.16931
3473,26.590918
3474,23.1251
3475,22.67456
3476,35.233093
3477,43.16859
3478,36.802063
3479,43.728374
3480,45.847496
3481,47.10548
3482,47.065052
3483,46.75702
3484,46.225502
3485,47.416412
3486,45.180855
3487,44.590958
3488,42.54578
3489,39.88519
3490,37.02853
3491,45.187996
3492,43.256714
3493,47.57305
3494,46.45789
3495,45.36166
3496,27.840496
3497,21.13638
3498,18.60119
3499,11.8249855
3500,26.542112
3501,45.853012
3502,40.810593
3503,43.219414
